In bed at          ,Until              ,Duration,Asleep,Time awake in bed,Fell asleep in,Quality sleep,Deep sleep,Heartrate,Tags,Notes
2019-01-28 07:01:00,2019-01-28 10:53:00,3:52    ,3:52  ,0:00             ,--            ,2:26         ,1:17      ,67       ,--  ,--   
2019-01-28 21:44:00,2019-01-29 07:01:00,9:17    ,5:55  ,3:22             ,--            ,3:57         ,0:59      ,71       ,--  ,--   
2019-01-30 02:34:00,2019-01-30 06:47:00,6:43    ,6:04  ,0:39             ,--            ,4:08         ,2:00      ,75       ,--  ,--   
2019-01-30 19:53:00,2019-01-31 14:30:00,18:37   ,12:19 ,6:18             ,--            ,9:23         ,4:00      ,72       ,--  ,--   
2019-01-31 22:11:00,2019-02-01 07:30:00,9:19    ,6:53  ,2:26             ,--            ,3:31         ,0:42      ,84       ,--  ,--   
2019-02-01 22:40:00,2019-02-02 14:29:00,15:49   ,13:21 ,2:28             ,--            ,8:01         ,1:58      ,73       ,--  ,--   
2019-02-02 22:15:00,2019-02-03 04:15:00,7:53    ,6:50  ,1:03             ,--            ,3:26         ,0:15      ,69       ,--  ,--   
2019-02-04 10:00:00,2019-02-04 12:30:00,2:30    ,1:43  ,0:47             ,--            ,1:08         ,0:17      ,77       ,--  ,--   
2019-02-05 00:47:00,2019-02-05 10:47:00,10:00   ,6:54  ,3:06             ,--            ,4:43         ,2:13      ,75       ,--  ,--   
2019-02-05 23:28:00,2019-02-06 07:11:00,7:43    ,7:43  ,0:00             ,--            ,4:32         ,0:59      ,72       ,--  ,--   
2019-02-06 22:59:00,2019-02-07 12:00:00,13:01   ,12:37 ,0:24             ,--            ,8:35         ,4:12      ,72       ,--  ,--   
2019-02-07 21:35:00,2019-02-08 10:44:00,13:09   ,9:38  ,3:31             ,--            ,5:38         ,1:24      ,74       ,--  ,--   
2019-02-10 02:10:00,2019-02-10 06:52:00,4:42    ,3:25  ,1:17             ,--            ,2:02         ,0:29      ,84       ,--  ,--   
2019-02-12 00:51:00,2019-02-12 10:57:00,10:06   ,8:15  ,1:51             ,--            ,5:06         ,1:45      ,75       ,--  ,--   
2019-02-13 00:55:00,2019-02-13 06:21:00,5:26    ,3:25  ,2:01             ,--            ,2:20         ,0:13      ,78       ,--  ,--   
2019-02-13 23:25:00,2019-02-14 17:30:00,18:05   ,10:34 ,7:31             ,--            ,6:21         ,0:15      ,71       ,--  ,--   
2019-02-14 23:42:00,2019-02-15 17:46:00,18:04   ,9:33  ,8:31             ,--            ,5:52         ,0:28      ,72       ,--  ,--   
2019-02-15 23:15:00,2019-02-16 06:44:00,7:29    ,7:29  ,0:00             ,--            ,4:36         ,0:59      ,73       ,--  ,--   
2019-02-26 23:42:00,2019-02-27 06:47:00,7:05    ,3:33  ,3:32             ,--            ,1:49         ,--        ,87       ,--  ,--   
2019-02-27 21:15:00,2019-02-28 06:46:00,9:31    ,8:43  ,0:48             ,--            ,6:01         ,1:47      ,78       ,--  ,--   
2019-03-01 00:00:00,2019-03-01 17:48:00,17:48   ,10:42 ,7:06             ,--            ,6:32         ,2:02      ,77       ,--  ,--   
2019-03-01 23:01:00,2019-03-02 06:26:00,7:25    ,7:25  ,0:00             ,--            ,4:59         ,0:46      ,70       ,--  ,--   
2019-03-03 01:01:00,2019-03-03 06:50:00,5:49    ,5:49  ,0:00             ,--            ,3:41         ,0:15      ,74       ,--  ,--   
2019-03-03 22:55:00,2019-03-04 11:20:00,12:25   ,9:27  ,2:58             ,--            ,6:58         ,2:44      ,68       ,--  ,--   
2019-03-04 23:14:00,2019-03-05 06:12:00,8:09    ,8:01  ,0:08             ,--            ,4:20         ,0:32      ,77       ,--  ,--   
2019-03-05 23:45:00,2019-03-06 04:31:00,4:46    ,4:15  ,0:31             ,--            ,2:45         ,0:15      ,84       ,--  ,--   
2019-03-06 22:12:00,2019-03-07 14:55:00,16:43   ,15:40 ,1:03             ,--            ,9:45         ,2:03      ,79       ,--  ,--   
2019-03-10 04:01:00,2019-03-10 09:51:00,5:50    ,5:13  ,0:37             ,--            ,3:34         ,--        ,79       ,--  ,--   
2019-03-13 13:01:00,2019-03-13 16:16:00,3:15    ,3:10  ,0:05             ,--            ,2:21         ,--        ,77       ,--  ,--   
2019-03-14 00:15:00,2019-03-14 10:17:00,13:36   ,12:39 ,0:57             ,--            ,8:40         ,1:44      ,72       ,--  ,--   
2019-03-15 00:15:00,2019-03-15 10:53:00,10:38   ,9:45  ,0:53             ,--            ,5:50         ,0:31      ,73       ,--  ,--   
2019-03-15 22:00:00,2019-03-16 10:56:00,12:56   ,8:30  ,4:26             ,--            ,5:21         ,0:15      ,78       ,--  ,--   
2019-03-17 04:15:00,2019-03-17 06:48:00,5:31    ,5:31  ,0:00             ,--            ,4:29         ,2:22      ,75       ,--  ,--   
2019-03-18 00:00:00,2019-03-18 12:04:00,12:04   ,8:03  ,4:01             ,--            ,5:36         ,0:31      ,88       ,--  ,--   
2019-03-18 23:15:00,2019-03-19 18:28:00,19:13   ,15:44 ,3:29             ,--            ,11:48        ,5:30      ,71       ,--  ,--   
2019-03-20 00:15:00,2019-03-20 17:47:00,17:32   ,10:15 ,7:17             ,--            ,7:14         ,2:25      ,69       ,--  ,--   
2019-03-21 15:16:00,2019-03-21 16:53:00,1:37    ,1:29  ,0:08             ,--            ,0:56         ,--        ,76       ,--  ,--   
2019-03-22 00:26:00,2019-03-22 07:35:00,7:09    ,7:09  ,0:00             ,--            ,5:28         ,1:43      ,70       ,--  ,--   
2019-03-23 01:24:00,2019-03-23 09:45:00,11:21   ,10:55 ,0:26             ,--            ,7:39         ,2:47      ,67       ,--  ,--   
